date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-03-04,AMD,BUY,0.095219174171577,0.1,0.004780825828422999,478.85495425864116,0.47885495425864116,0.9999998807907104,100161.55606668399
2025-03-04,AVGO,BUY,0.09299256383385682,0.1,0.007007436166143188,701.8757104388601,0.7018757104388601,0.9999998807907104,100161.55606668399
2025-03-04,CAT,BUY,0.0,0.1,0.1,10016.155606668399,10.016155606668399,0.9999997615814209,100161.55606668399
2025-03-04,CRM,BUY,0.0914746149647615,0.1,0.008525385035238503,853.9158311971099,0.8539158311971099,0.9999998807907104,100161.55606668399
2025-03-04,DHR,SELL,0.10378817713716691,0.0,-0.10378817713716691,10395.585323383273,10.395585323383273,0.9999974966049194,100161.55606668399
2025-03-04,LMT,SELL,0.10721749224390911,0.0,-0.10721749224390911,10739.070860717558,10.73907086071756,0.9999955892562866,100161.55606668399
2025-03-04,MU,SELL,0.1095343008970144,0.0,-0.1095343008970144,10971.126020521342,10.971126020521343,0.9999995231628418,100161.55606668399
2025-03-04,NVDA,SELL,0.1073767322627938,0.1,-0.007376732262793798,738.8649821287376,0.7388649821287375,0.9999997615814209,100161.55606668399
2025-03-04,ORCL,SELL,0.1008676383347042,0.1,-0.0008676383347041988,86.90400570707894,0.08690400570707894,0.9999997615814209,100161.55606668399
2025-03-04,PYPL,BUY,0.0,0.1,0.1,10016.155606668399,10.016155606668399,0.9999998807907104,100161.55606668399
2025-03-04,SCHW,BUY,0.0,0.1,0.1,10016.155606668399,10.016155606668399,0.9999998807907104,100161.55606668399
2025-03-04,TSLA,BUY,0.07657291796067767,0.1,0.02342708203932234,2346.49299116039,2.34649299116039,1.0,100161.55606668399
2025-03-04,UPS,SELL,0.11495638819353836,0.0,-0.11495638819353836,11514.210721270581,11.514210721270581,0.9999953508377075,100161.55606668399
2025-04-01,ACN,BUY,0.0941555284777952,0.1,0.005844471522204811,563.3306584629377,0.5633306584629377,0.9999997615814209,96386.92845412697
2025-04-01,ADBE,BUY,0.0,0.1,0.1,9638.692845412697,9.638692845412697,0.9999998807907104,96386.92845412697
2025-04-01,AMD,SELL,0.10591583051203403,0.0,-0.10591583051203403,10208.901577722863,10.208901577722864,0.9999996423721313,96386.92845412697
2025-04-01,AVGO,BUY,0.09360650761512589,0.1,0.006393492384874119,616.2490930728674,0.6162490930728673,1.0,96386.92845412697
2025-04-01,CAT,SELL,0.10503768882922022,0.1,-0.005037688829220219,485.5673527562039,0.4855673527562039,0.9999997615814209,96386.92845412697
2025-04-01,CRM,BUY,0.09763073658561087,0.1,0.0023692634143891306,228.3660232117057,0.2283660232117057,0.9999998807907104,96386.92845412697
2025-04-01,NKE,BUY,0.0,0.1,0.1,9638.692845412697,9.638692845412697,0.9999998807907104,96386.92845412697
2025-04-01,NVDA,BUY,0.09860551837923853,0.1,0.001394481620761473,134.4098002109311,0.1344098002109311,0.9999998807907104,96386.92845412697
2025-04-01,ORCL,BUY,0.09358456563204443,0.1,0.00641543436795558,618.3640134262819,0.6183640134262819,0.9999998807907104,96386.92845412697
2025-04-01,PYPL,SELL,0.10170062551811558,0.1,-0.0017006255181155755,163.91807014186858,0.1639180701418686,0.9999998807907104,96386.92845412697
2025-04-01,SCHW,SELL,0.10730541350154868,0.0,-0.10730541350154868,10342.839213914283,10.342839213914283,0.9999974966049194,96386.92845412697
2025-04-01,TSLA,SELL,0.10245758494926649,0.1,-0.0024575849492664836,236.87906467488781,0.2368790646748878,0.9999997615814209,96386.92845412697
2025-04-30,ACN,SELL,0.09667076080486128,0.0,-0.09667076080486128,9236.635295415357,9.236635295415358,0.9999996423721313,95547.3528760195
2025-04-30,ADBE,SELL,0.09867084616471665,0.0,-0.09867084616471665,9427.738157075617,9.427738157075618,0.9999990463256836,95547.3528760195
2025-04-30,AVGO,SELL,0.11516427795147094,0.1,-0.015164277951470934,1448.9066165392355,1.4489066165392355,0.9999996423721313,95547.3528760195
2025-04-30,CAT,SELL,0.09479090205509944,0.0,-0.09479090205509944,9057.019768094788,9.057019768094788,0.9999983310699463,95547.3528760195
2025-04-30,CRM,SELL,0.10043536276402903,0.1,-0.0004353627640290292,41.59775964376086,0.04159775964376086,0.9999996423721313,95547.3528760195
2025-04-30,MU,BUY,0.0,0.1,0.1,9554.73528760195,9.55473528760195,0.9999998807907104,95547.3528760195
2025-04-30,NKE,BUY,0.08781697738208369,0.1,0.012183022617916317,1164.0555611705772,1.1640555611705772,0.9999998807907104,95547.3528760195
2025-04-30,NVDA,BUY,0.09970784230561872,0.1,0.0002921576943812898,27.914894320493357,0.027914894320493357,0.9999998807907104,95547.3528760195
2025-04-30,ORCL,SELL,0.10032626144119494,0.1,-0.00032626144119493605,31.173417051691242,0.031173417051691243,0.9999996423721313,95547.3528760195
2025-04-30,PYPL,SELL,0.1004372048575535,0.1,-0.00043720485755349703,41.773766803773825,0.04177376680377382,0.9999996423721313,95547.3528760195
2025-04-30,TSLA,SELL,0.10597956427337152,0.1,-0.005979564273371513,571.3315376726671,0.5713315376726671,0.9999997615814209,95547.3528760195
2025-04-30,TXN,BUY,0.0,0.1,0.1,9554.73528760195,9.55473528760195,0.9999998807907104,95547.3528760195
2025-04-30,UNH,BUY,0.0,0.1,0.1,9554.73528760195,9.55473528760195,0.9999998807907104,95547.3528760195
2025-05-29,AMT,BUY,0.0,0.1,0.1,10753.352689843372,10.753352689843371,0.9999988079071045,107533.52689843372
2025-05-29,AVGO,SELL,0.11163535819158661,0.0,-0.11163535819158661,12004.543792911261,12.004543792911262,0.7974183559417725,107533.52689843372
2025-05-29,BRK-B,BUY,0.0,0.1,0.1,10753.352689843372,10.753352689843371,0.9999990463256836,107533.52689843372
2025-05-29,CRM,SELL,0.08820647719465557,0.0,-0.08820647719465557,9485.153588027575,9.485153588027575,0.9995337724685669,107533.52689843372
2025-05-29,CVS,BUY,0.0,0.1,0.1,10753.352689843372,10.753352689843371,0.9999995231628418,107533.52689843372
2025-05-29,DUK,BUY,0.0,0.1,0.1,10753.352689843372,10.753352689843371,0.9999992847442627,107533.52689843372
2025-05-29,LLY,BUY,0.0,0.1,0.1,10753.352689843372,10.753352689843371,0.9999997615814209,107533.52689843372
2025-05-29,MRK,BUY,0.0,0.1,0.1,10753.352689843372,10.753352689843371,0.9999991655349731,107533.52689843372
2025-05-29,MU,SELL,0.11170435738826,0.0,-0.11170435738826,12011.963519882709,12.011963519882709,0.9996541738510132,107533.52689843372
2025-05-29,NKE,BUY,0.09673315654917722,0.1,0.0032668434508227873,351.29519809202424,0.35129519809202425,0.9999982118606567,107533.52689843372
2025-05-29,NVDA,SELL,0.11347591796845265,0.0,-0.11347591796845265,12202.46567718506,12.20246567718506,0.023872189223766327,107533.52689843372
2025-05-29,ORCL,SELL,0.10279416769696503,0.0,-0.10279416769696503,11053.819397043695,11.053819397043695,0.999889612197876,107533.52689843372
2025-05-29,PYPL,SELL,0.09566286890367245,0.0,-0.09566286890367245,10286.9656864344,10.2869656864344,0.9999974966049194,107533.52689843372
2025-05-29,TMO,BUY,0.0,0.1,0.1,10753.352689843372,10.753352689843371,0.9999988079071045,107533.52689843372
2025-05-29,TMUS,BUY,0.0,0.1,0.1,10753.352689843372,10.753352689843371,0.9999994039535522,107533.52689843372
2025-05-29,TSLA,SELL,0.11280079569145643,0.0,-0.11280079569145643,12129.867397651957,12.129867397651957,0.9921368360519409,107533.52689843372
2025-05-29,TXN,SELL,0.1026350824966265,0.0,-0.1026350824966265,11036.71240437395,11.036712404373949,0.9999852180480957,107533.52689843372
2025-05-29,UNH,BUY,0.06435181791914726,0.1,0.03564818208085274,3833.374746671641,3.833374746671641,1.0,107533.52689843372
2025-06-27,ADP,BUY,0.0,0.1,0.1,11199.591199355187,11.199591199355188,0.9999992847442627,111995.91199355187
2025-06-27,AMGN,BUY,0.0,0.1,0.1,11199.591199355187,11.199591199355188,0.999998927116394,111995.91199355187
2025-06-27,AMT,BUY,0.09844875919676668,0.1,0.0015512408032333225,173.7326284797259,0.1737326284797259,0.9999915361404419,111995.91199355187
2025-06-27,BRK-B,BUY,0.09197243257821106,0.1,0.00802756742178895,899.0547344929794,0.8990547344929793,0.9999988079071045,111995.91199355187
2025-06-27,CVS,SELL,0.10457269089431134,0.0,-0.10457269089431134,11711.713886328196,11.711713886328196,0.9999306201934814,111995.91199355187
2025-06-27,DUK,BUY,0.09707497025267917,0.1,0.0029250297473208398,327.59137415946606,0.32759137415946604,0.9999862909317017,111995.91199355187
2025-06-27,LLY,SELL,0.10286942295176159,0.1,-0.0028694229517615827,321.36364037776804,0.32136364037776805,0.9999979734420776,111995.91199355187
2025-06-27,MRK,SELL,0.10023566598073408,0.0,-0.10023566598073408,11225.984825793355,11.225984825793356,0.19940298795700073,111995.91199355187
2025-06-27,NKE,SELL,0.11313878944777084,0.0,-0.11313878944777084,12671.081906049538,12.671081906049539,7.325016895265435e-07,111995.91199355187
2025-06-27,TMO,SELL,0.097030422601015,0.0,-0.097030422601015,10867.010670320424,10.867010670320424,0.9999707937240601,111995.91199355187
2025-06-27,TMUS,BUY,0.09458001451910708,0.1,0.005419985480892925,607.0162169244129,0.6070162169244129,0.999998927116394,111995.91199355187
2025-06-27,TSLA,BUY,0.0,0.1,0.1,11199.591199355187,11.199591199355188,0.9999991655349731,111995.91199355187
2025-06-27,UNH,SELL,0.10007683157764326,0.1,-7.68315776432521e-05,8.60482260805941,0.00860482260805941,0.9999825954437256,111995.91199355187
2025-06-27,V,BUY,0.0,0.1,0.1,11199.591199355187,11.199591199355188,0.9999991655349731,111995.91199355187
2025-07-28,ADP,SELL,0.09994729362079409,0.0,-0.09994729362079409,11317.085736668863,11.317085736668863,0.9999988079071045,113230.53708294046
2025-07-28,AMGN,SELL,0.10744262634028469,0.0,-0.10744262634028469,12165.786286112121,12.165786286112121,0.9999972581863403,113230.53708294046
2025-07-28,AMT,SELL,0.10174485291024299,0.0,-0.10174485291024299,11520.624340451592,11.520624340451592,0.999996542930603,113230.53708294046
2025-07-28,BRK-B,SELL,0.0980171095842634,0.0,-0.0980171095842634,11098.529961543576,11.098529961543576,0.9999980926513672,113230.53708294046
2025-07-28,DUK,SELL,0.09940174387629248,0.0,-0.09940174387629248,11255.312846093486,11.255312846093487,0.9999969005584717,113230.53708294046
2025-07-28,IBM,BUY,0.0,0.1,0.1,11323.053708294046,11.323053708294047,0.9999997615814209,113230.53708294046
2025-07-28,INTC,BUY,0.0,0.1,0.1,11323.053708294046,11.323053708294047,0.9999998807907104,113230.53708294046
2025-07-28,LLY,SELL,0.1029892995729304,0.0,-0.1029892995729304,11661.53370443876,11.66153370443876,0.9999946355819702,113230.53708294046
2025-07-28,LMT,BUY,0.0,0.1,0.1,11323.053708294046,11.323053708294047,0.9999997615814209,113230.53708294046
2025-07-28,MU,BUY,0.0,0.1,0.1,11323.053708294046,11.323053708294047,0.9999998807907104,113230.53708294046
2025-07-28,NFLX,BUY,0.0,0.1,0.1,11323.053708294046,11.323053708294047,0.9999997615814209,113230.53708294046
2025-07-28,PM,BUY,0.0,0.1,0.1,11323.053708294046,11.323053708294047,0.9999997615814209,113230.53708294046
2025-07-28,TMUS,SELL,0.10006203540305121,0.1,-6.203540305120547e-05,7.024302005644679,0.007024302005644679,0.9999991655349731,113230.53708294046
2025-07-28,TSLA,SELL,0.09942548554859666,0.0,-0.09942548554859666,11258.001128399736,11.258001128399735,0.9999971389770508,113230.53708294046
2025-07-28,TXN,BUY,0.0,0.1,0.1,11323.053708294046,11.323053708294047,0.9999997615814209,113230.53708294046
2025-07-28,UNH,BUY,0.09019785740022833,0.1,0.009802142599771677,1109.901871135717,1.1099018711357171,0.9999996423721313,113230.53708294046
2025-07-28,V,SELL,0.10077169574331532,0.1,-0.0007716957433153149,87.37952348021206,0.08737952348021207,0.9999991655349731,113230.53708294046
2025-08-25,AMAT,BUY,0.0,0.1,0.1,11902.410936652514,11.902410936652513,0.9999998807907104,119024.10936652512
2025-08-25,AMD,BUY,0.0,0.1,0.1,11902.410936652514,11.902410936652513,0.9999997615814209,119024.10936652512
2025-08-25,DE,BUY,0.0,0.1,0.1,11902.410936652514,11.902410936652513,0.9999997615814209,119024.10936652512
2025-08-25,IBM,BUY,0.08699900445183491,0.1,0.013000995548165098,1547.4319159985089,1.5474319159985088,0.9999998807907104,119024.10936652512
2025-08-25,INTC,SELL,0.11277493999004976,0.0,-0.11277493999004976,13422.93679117899,13.42293679117899,0.9999818801879883,119024.10936652512
2025-08-25,INTU,BUY,0.0,0.1,0.1,11902.410936652514,11.902410936652513,0.9999998807907104,119024.10936652512
2025-08-25,LLY,BUY,0.0,0.1,0.1,11902.410936652514,11.902410936652513,0.9999998807907104,119024.10936652512
2025-08-25,LMT,SELL,0.10094515629444828,0.0,-0.10094515629444828,12014.907322811385,12.014907322811386,0.9999912977218628,119024.10936652512
2025-08-25,MU,BUY,0.09941208215774157,0.1,0.0005879178422584369,69.97639755549966,0.06997639755549966,0.9999997615814209,119024.10936652512
2025-08-25,NFLX,SELL,0.09851308366877896,0.0,-0.09851308366877896,11725.432044626388,11.72543204462639,0.9999948740005493,119024.10936652512
2025-08-25,NOW,BUY,0.0,0.1,0.1,11902.410936652514,11.902410936652513,0.9999997615814209,119024.10936652512
2025-08-25,ORCL,BUY,0.0,0.1,0.1,11902.410936652514,11.902410936652513,0.9999998807907104,119024.10936652512
2025-08-25,PM,SELL,0.100777789153613,0.1,-0.0007777891536129983,92.57566128373051,0.09257566128373051,0.9999992847442627,119024.10936652512
2025-08-25,TMUS,SELL,0.10040154586515697,0.0,-0.10040154586515697,11950.20457562263,11.950204575622632,0.9998770952224731,119024.10936652512
2025-08-25,TXN,SELL,0.1041375855683526,0.0,-0.1041375855683526,12394.883373853469,12.39488337385347,0.9999597072601318,119024.10936652512
2025-08-25,UNH,SELL,0.10265457348764684,0.0,-0.10265457348764684,12218.369181767668,12.218369181767669,0.9999945163726807,119024.10936652512
2025-08-25,V,SELL,0.09338423936237675,0.0,-0.09338423936237675,11114.97591897729,11.11497591897729,0.9999761581420898,119024.10936652512
2025-09-23,AMAT,SELL,0.11010100055391422,0.0,-0.11010100055391422,14738.100118706981,14.738100118706981,0.1376408487558365,133859.82002488736
2025-09-23,AMD,BUY,0.08745300696408322,0.1,0.01254699303591679,1679.5382296413366,1.6795382296413366,0.9999996423721313,133859.82002488736
2025-09-23,CMCSA,BUY,0.0,0.1,0.1,13385.982002488738,13.385982002488738,0.9999996423721313,133859.82002488736
2025-09-23,CRM,BUY,0.0,0.1,0.1,13385.982002488738,13.385982002488738,0.9999994039535522,133859.82002488736
2025-09-23,DE,BUY,0.08583648327161761,0.1,0.014163516728382397,1895.925800180749,1.895925800180749,0.9999994039535522,133859.82002488736
2025-09-23,IBM,SELL,0.10095730942663385,0.0,-0.10095730942663385,13514.12727004607,13.514127270046071,0.9724401235580444,133859.82002488736
2025-09-23,INTU,SELL,0.09449624701728418,0.0,-0.09449624701728418,12649.25061876096,12.64925061876096,0.9999827146530151,133859.82002488736
2025-09-23,LLY,SELL,0.09538551165466218,0.0,-0.09538551165466218,12768.287423074875,12.768287423074876,0.9999985694885254,133859.82002488736
2025-09-23,MU,SELL,0.12691598807877214,0.0,-0.12691598807877214,16988.95132250519,16.98895132250519,0.0007133966428227723,133859.82002488736
2025-09-23,NKE,BUY,0.0,0.1,0.1,13385.982002488738,13.385982002488738,0.9999997615814209,133859.82002488736
2025-09-23,NOW,BUY,0.09360625562042475,0.1,0.006393744379575253,855.8654719350785,0.8558654719350786,0.9999991655349731,133859.82002488736
2025-09-23,ORCL,SELL,0.11836790962020151,0.1,-0.018367909620201503,2458.7250759935705,2.4587250759935704,0.9999990463256836,133859.82002488736
2025-09-23,PM,BUY,0.08688028779240652,0.1,0.01311971220759349,1756.2023148867822,1.7562023148867822,0.9999992847442627,133859.82002488736
2025-09-23,TGT,BUY,0.0,0.1,0.1,13385.982002488738,13.385982002488738,0.9999995231628418,133859.82002488736
2025-09-23,TXN,BUY,0.0,0.1,0.1,13385.982002488738,13.385982002488738,0.9999996423721313,133859.82002488736
2025-10-21,ABBV,BUY,0.0,0.1,0.1,13858.400238703149,13.85840023870315,0.9999995231628418,138584.00238703148
2025-10-21,ABT,BUY,0.0,0.1,0.1,13858.400238703149,13.85840023870315,0.9999995231628418,138584.00238703148
2025-10-21,AMD,SELL,0.1427375046809685,0.0,-0.1427375046809685,19781.134689426253,19.781134689426253,0.9999493360519409,138584.00238703148
2025-10-21,CMCSA,BUY,0.09242144863005548,0.1,0.007578551369944522,1050.2659811426324,1.0502659811426325,0.9999986886978149,138584.00238703148
2025-10-21,COP,BUY,0.0,0.1,0.1,13858.400238703149,13.85840023870315,0.9999997615814209,138584.00238703148
2025-10-21,CRM,SELL,0.10392241950558413,0.0,-0.10392241950558413,14401.984832827959,14.401984832827958,0.9977911710739136,138584.00238703148
2025-10-21,DE,BUY,0.09439002154152555,0.1,0.005609978458474454,777.453268080419,0.777453268080419,0.9999990463256836,138584.00238703148
2025-10-21,NKE,BUY,0.09298964318528109,0.1,0.007010356814718913,971.5233055449481,0.9715233055449481,0.9999998807907104,138584.00238703148
2025-10-21,NOW,SELL,0.09792402603747262,0.0,-0.09792402603747262,13570.703458124837,13.570703458124838,0.9999876022338867,138584.00238703148
2025-10-21,NVDA,BUY,0.0,0.1,0.1,13858.400238703149,13.85840023870315,0.9999994039535522,138584.00238703148
2025-10-21,ORCL,BUY,0.08474039711318301,0.1,0.015259602886816992,2114.7368428917985,2.1147368428917983,0.9999998807907104,138584.00238703148
2025-10-21,PFE,BUY,0.0,0.1,0.1,13858.400238703149,13.85840023870315,0.9999997615814209,138584.00238703148
2025-10-21,PM,SELL,0.09039271237925528,0.0,-0.09039271237925528,12526.983868136964,12.526983868136965,0.9999533891677856,138584.00238703148
2025-10-21,TGT,SELL,0.10463226711405481,0.0,-0.10463226711405481,14500.358355494687,14.500358355494688,0.9999406337738037,138584.00238703148
2025-10-21,TXN,SELL,0.09584955981261914,0.0,-0.09584955981261914,13283.215625867928,13.283215625867928,0.9999910593032837,138584.00238703148
2025-10-21,VZ,BUY,0.0,0.1,0.1,13858.400238703149,13.85840023870315,0.9999995231628418,138584.00238703148
2025-11-18,ABBV,SELL,0.10304044980873463,0.0,-0.10304044980873463,13989.130233338483,13.989130233338484,0.9999947547912598,135763.48181035055
2025-11-18,ABT,SELL,0.10391417557300632,0.0,-0.10391417557300632,14107.750285243417,14.107750285243418,0.9998584985733032,135763.48181035055
2025-11-18,AMD,BUY,0.0,0.1,0.1,13576.348181035057,13.576348181035057,0.9999998807907104,135763.48181035055
2025-11-18,BA,BUY,0.0,0.1,0.1,13576.348181035057,13.576348181035057,0.9999998807907104,135763.48181035055
2025-11-18,CMCSA,BUY,0.09306946285936608,0.1,0.006930537140633922,940.9138530284124,0.9409138530284125,0.9999997615814209,135763.48181035055
2025-11-18,COP,SELL,0.10678750873814555,0.0,-0.10678750873814555,14497.844000143874,14.497844000143875,0.9999964237213135,135763.48181035055
2025-11-18,DE,SELL,0.10505841686138168,0.0,-0.10505841686138168,14263.096466584417,14.263096466584416,0.9999978542327881,135763.48181035055
2025-11-18,INTC,BUY,0.0,0.1,0.1,13576.348181035057,13.576348181035057,0.9999998807907104,135763.48181035055
2025-11-18,META,BUY,0.0,0.1,0.1,13576.348181035057,13.576348181035057,0.9999998807907104,135763.48181035055
2025-11-18,NKE,BUY,0.09319364273280996,0.1,0.006806357267190047,924.0547610389033,0.9240547610389033,0.9999997615814209,135763.48181035055
2025-11-18,NOW,BUY,0.0,0.1,0.1,13576.348181035057,13.576348181035057,0.9999998807907104,135763.48181035055
2025-11-18,NVDA,SELL,0.1020603388275278,0.1,-0.002060338827527791,279.71877293422824,0.27971877293422825,0.9999998807907104,135763.48181035055
2025-11-18,ORCL,BUY,0.08169533349814938,0.1,0.018304666501850628,2485.1052576685306,2.485105257668531,0.9999998807907104,135763.48181035055
2025-11-18,PFE,SELL,0.1062478096407909,0.0,-0.1062478096407909,14424.572571557104,14.424572571557105,0.9999909400939941,135763.48181035055
2025-11-18,PYPL,BUY,0.0,0.1,0.1,13576.348181035057,13.576348181035057,0.9999998807907104,135763.48181035055
2025-11-18,VZ,SELL,0.10493286146008801,0.0,-0.10493286146008801,14246.050628144694,14.246050628144694,0.9999957084655762,135763.48181035055
2025-12-17,AMD,BUY,0.08642116217364097,0.1,0.013578837826359033,1832.767889169548,1.832767889169548,0.9999998807907104,134972.3674887557
2025-12-17,AVGO,BUY,0.0,0.1,0.1,13497.23674887557,13.49723674887557,0.9999998807907104,134972.3674887557
2025-12-17,BA,SELL,0.10930602369014389,0.0,-0.10930602369014389,14753.292798240736,14.753292798240736,0.9999963045120239,134972.3674887557
2025-12-17,CMCSA,SELL,0.11132734356081807,0.0,-0.11132734356081807,15026.115126637696,15.026115126637697,0.31541264057159424,134972.3674887557
2025-12-17,GOOGL,BUY,0.0,0.1,0.1,13497.23674887557,13.49723674887557,0.9999997615814209,134972.3674887557
2025-12-17,INTC,SELL,0.10549216451776582,0.1,-0.00549216451776581,741.2904476005916,0.7412904476005916,0.9999998807907104,134972.3674887557
2025-12-17,MDT,BUY,0.0,0.1,0.1,13497.23674887557,13.49723674887557,0.9999996423721313,134972.3674887557
2025-12-17,META,SELL,0.10925617009924136,0.0,-0.10925617009924136,14746.563941048807,14.746563941048807,0.9999984502792358,134972.3674887557
2025-12-17,NFLX,BUY,0.0,0.1,0.1,13497.23674887557,13.49723674887557,0.9999997615814209,134972.3674887557
2025-12-17,NKE,SELL,0.10627749860419912,0.0,-0.10627749860419912,14344.525597391685,14.344525597391685,0.9999978542327881,134972.3674887557
2025-12-17,NOW,BUY,0.09608922532619613,0.1,0.0039107746738038796,527.8465164383759,0.527846516438376,0.9999996423721313,134972.3674887557
2025-12-17,NVDA,BUY,0.09469239818730939,0.1,0.005307601812690618,716.379582346464,0.7163795823464639,0.9999998807907104,134972.3674887557
2025-12-17,ORCL,BUY,0.08130939747079591,0.1,0.018690602529204098,2522.7148731580023,2.5227148731580025,0.9999998807907104,134972.3674887557
2025-12-17,PYPL,BUY,0.09982861636988888,0.1,0.00017138363011112712,23.132054304916025,0.023132054304916026,0.9999997615814209,134972.3674887557
2026-01-16,AMD,SELL,0.11136588157097857,0.0,-0.11136588157097857,15780.629197890885,15.780629197890885,0.9999375343322754,141700.75228860078
2026-01-16,AVGO,SELL,0.10286309963583035,0.1,-0.0028630996358303407,405.7033722743782,0.4057033722743782,0.9999988079071045,141700.75228860078
2026-01-16,CRM,BUY,0.0,0.1,0.1,14170.075228860078,14.170075228860078,0.9999995231628418,141700.75228860078
2026-01-16,GOOGL,SELL,0.10584151941652946,0.0,-0.10584151941652946,14997.82292469077,14.997822924690771,0.9997767806053162,141700.75228860078
2026-01-16,INTC,SELL,0.12396861233111081,0.0,-0.12396861233111081,17566.445627492314,17.566445627492314,0.9998468160629272,141700.75228860078
2026-01-16,INTU,BUY,0.0,0.1,0.1,14170.075228860078,14.170075228860078,0.9999995231628418,141700.75228860078
2026-01-16,MDT,BUY,0.09436543023928061,0.1,0.005634569760719396,798.4227739165398,0.7984227739165398,0.9999972581863403,141700.75228860078
2026-01-16,NFLX,BUY,0.088350510782323,0.1,0.011649489217677,1650.7413859227743,1.6507413859227742,0.9999997615814209,141700.75228860078
2026-01-16,NOW,BUY,0.07742801971490192,0.1,0.02257198028509809,3198.466587041865,3.1984665870418647,0.9999998807907104,141700.75228860078
2026-01-16,NVDA,SELL,0.10367997283606525,0.1,-0.0036799728360652484,521.4549192720615,0.5214549192720614,0.999998927116394,141700.75228860078
2026-01-16,ORCL,SELL,0.10217214119910376,0.1,-0.00217214119910375,307.7940419900647,0.3077940419900647,0.9999996423721313,141700.75228860078
2026-01-16,PYPL,BUY,0.08996481227387676,0.1,0.010035187726123246,1421.993650148997,1.421993650148997,0.9999996423721313,141700.75228860078
2026-01-16,TSLA,BUY,0.0,0.1,0.1,14170.075228860078,14.170075228860078,0.9999996423721313,141700.75228860078
2026-02-17,AMZN,BUY,0.0,0.1,0.1,12192.616689182178,12.192616689182177,0.9999998807907104,121926.16689182176
