date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-04-30,FDX,BUY,0.08749558704482872,0.1,0.012504412955171282,1172.796751632265,1.172796751632265,0.9999079704284668,93790.6286234131
2025-04-30,GILD,BUY,0.0963740165241315,0.1,0.0036259834758685106,340.08326957981603,0.34008326957981605,0.9998784065246582,93790.6286234131
2025-04-30,GM,BUY,0.09635923251331514,0.1,0.003640767486684862,341.469871247857,0.341469871247857,0.9999682903289795,93790.6286234131
2025-04-30,MRK,BUY,0.09844327498976581,0.1,0.0015567250102341973,146.00621730365455,0.14600621730365457,0.9999703168869019,93790.6286234131
2025-04-30,PFE,SELL,0.10012848101947718,0.1,-0.0001284810194771696,12.05031558294072,0.012050315582940719,0.9999496936798096,93790.6286234131
2025-04-30,TSLA,SELL,0.10579868882931585,0.1,-0.005798688829315848,543.8626704930967,0.5438626704930968,0.9999788999557495,93790.6286234131
2025-05-29,ABBV,BUY,0.08852768589757438,0.1,0.011472314102425621,1156.3045657744256,1.1563045657744255,0.9999315738677979,100790.8740512906
2025-05-29,AVGO,SELL,0.11697960185262775,0.1,-0.016979601852627743,1711.3889117692634,1.7113889117692633,0.9999794960021973,100790.8740512906
2025-05-29,BA,SELL,0.10571347967320695,0.1,-0.005713479673206942,575.8666101368099,0.5758666101368098,0.9987497329711914,100790.8740512906
2025-05-29,CSCO,SELL,0.10162374602064098,0.1,-0.0016237460206409704,163.65878065770835,0.16365878065770836,0.9999885559082031,100790.8740512906
2025-05-29,FDX,BUY,0.09744197157612575,0.1,0.002558028423874259,257.8259206903318,0.25782592069033183,0.9999388456344604,100790.8740512906
2025-05-29,GILD,BUY,0.0970403076002173,0.1,0.002959692399782707,298.3099838970608,0.2983099838970608,0.9999736547470093,100790.8740512906
2025-05-29,GM,BUY,0.09993921561772537,0.1,6.0784382274636783e-05,6.126511018128417,0.006126511018128417,0.9999697208404541,100790.8740512906
2025-05-29,MRK,BUY,0.08343830158262826,0.1,0.016561698417371748,1669.2680592607746,1.6692680592607747,0.9999386072158813,100790.8740512906
2025-05-29,PFE,BUY,0.09109484916738869,0.1,0.008905150832611314,897.5579359774725,0.8975579359774726,0.9999738931655884,100790.8740512906
2025-05-29,TSLA,SELL,0.11820084101186418,0.1,-0.01820084101186417,1834.4786740543661,1.8344786740543662,0.9999854564666748,100790.8740512906
2025-06-27,ABBV,BUY,0.09561311039712919,0.1,0.004386889602870814,454.1604515185697,0.4541604515185697,0.9942805767059326,103526.75645663927
2025-06-27,AVGO,SELL,0.10861958375326118,0.1,-0.008619583753261176,892.3575479814743,0.8923575479814744,0.9999823570251465,103526.75645663927
2025-06-27,BA,SELL,0.10032778126694504,0.0,-0.10032778126694504,10386.609777057995,10.386609777057995,0.686522901058197,103526.75645663927
2025-06-27,CSCO,SELL,0.10599542093901579,0.1,-0.005995420939015783,620.6864834085225,0.6206864834085225,0.9999791383743286,103526.75645663927
2025-06-27,FDX,SELL,0.10182529174769303,0.1,-0.0018252917476930253,188.96653422572928,0.1889665342257293,0.9994114637374878,103526.75645663927
2025-06-27,GILD,BUY,0.09765200902136462,0.1,0.002347990978635389,243.07989020757202,0.24307989020757204,0.9805440306663513,103526.75645663927
2025-06-27,GM,BUY,0.09984981064039983,0.1,0.00015018935960017799,15.548617253706244,0.015548617253706244,0.9999629259109497,103526.75645663927
2025-06-27,MRK,SELL,0.1017985324000561,0.1,-0.001798532400056091,186.19622575998184,0.18619622575998185,0.9971319437026978,103526.75645663927
2025-06-27,ORCL,BUY,0.0,0.1,0.1,10352.675645663927,10.352675645663927,0.990047037601471,103526.75645663927
2025-06-27,PFE,SELL,0.10042104375796863,0.1,-0.00042104375796862825,43.58929458880635,0.043589294588806345,0.9999799728393555,103526.75645663927
2025-06-27,TSLA,BUY,0.08789741607616758,0.1,0.012102583923832427,1252.9412583786373,1.2529412583786372,0.9999686479568481,103526.75645663927
2025-07-28,ABBV,BUY,0.09877850443742316,0.1,0.0012214955625768492,133.49363126752255,0.13349363126752256,0.9999762773513794,109287.03742967869
2025-07-28,AVGO,SELL,0.10347938402661339,0.1,-0.00347938402661338,380.2515723487226,0.38025157234872264,0.9999791383743286,109287.03742967869
2025-07-28,CSCO,BUY,0.09426307164971173,0.1,0.005736928350288273,626.9719033493393,0.6269719033493393,0.9999581575393677,109287.03742967869
2025-07-28,FDX,SELL,0.10029202346671288,0.1,-0.00029202346671287904,31.91437953699494,0.03191437953699494,0.9999719858169556,109287.03742967869
2025-07-28,GILD,BUY,0.09672626793503593,0.1,0.003273732064964077,357.7764787184684,0.3577764787184684,0.9999837875366211,109287.03742967869
2025-07-28,GM,SELL,0.10189356936295922,0.1,-0.001893569362959216,206.94258584541666,0.20694258584541667,0.999975323677063,109287.03742967869
2025-07-28,MRK,SELL,0.10064528314851987,0.1,-0.0006452831485198596,70.52108360503081,0.07052108360503082,0.9999774694442749,109287.03742967869
2025-07-28,ORCL,SELL,0.1118228769986819,0.1,-0.011822876998681897,1292.0872010814358,1.2920872010814357,0.999981164932251,109287.03742967869
2025-07-28,PFE,BUY,0.09681877428947071,0.1,0.003181225710529298,347.6667332988716,0.3476667332988716,0.9999568462371826,109287.03742967869
2025-07-28,TSLA,BUY,0.09528024468487115,0.1,0.00471975531512886,515.8080757834126,0.5158080757834126,0.9998551607131958,109287.03742967869
2025-08-25,ABBV,SELL,0.1077818129670229,0.1,-0.007781812967022891,868.6674391122481,0.8686674391122481,0.9999918937683105,111627.89992427388
2025-08-25,AVGO,BUY,0.09787615201164993,0.1,0.0021238479883500805,237.08069069791318,0.23708069069791318,0.9999555349349976,111627.89992427388
2025-08-25,CSCO,BUY,0.09677514177263205,0.1,0.003224858227367955,359.98415147460133,0.35998415147460133,0.9999752044677734,111627.89992427388
2025-08-25,FDX,BUY,0.09409910930458665,0.1,0.005900890695413358,658.7040360116812,0.6587040360116811,0.9999840259552002,111627.89992427388
2025-08-25,GILD,BUY,0.09886951003853915,0.1,0.0011304899614608538,126.19422028334841,0.12619422028334842,0.9999786615371704,111627.89992427388
2025-08-25,GM,SELL,0.10674608021381962,0.1,-0.006746080213819616,753.0507669893802,0.7530507669893802,0.9999943971633911,111627.89992427388
2025-08-25,MRK,BUY,0.09935522621098865,0.1,0.0006447737890113575,71.9747439935547,0.0719747439935547,0.9999897480010986,111627.89992427388
2025-08-25,ORCL,BUY,0.09303824532095713,0.1,0.006961754679042878,777.1260546095438,0.7771260546095438,0.9998776912689209,111627.89992427388
2025-08-25,PFE,SELL,0.10124193954186127,0.1,-0.0012419395418612617,138.63510289088745,0.13863510289088746,0.9999856948852539,111627.89992427388
2025-08-25,TSLA,SELL,0.10421678261794243,0.1,-0.004216782617942422,470.71058807809425,0.47071058807809424,0.9999524354934692,111627.89992427388
2025-09-23,ABBV,BUY,0.0999877805435439,0.1,1.2219456456102895e-05,1.4631277919059773,0.0014631277919059773,0.9999873638153076,119737.5511064759
2025-09-23,AVGO,SELL,0.10757326158952776,0.1,-0.007573261589527758,906.8037966187908,0.9068037966187908,0.9999836683273315,119737.5511064759
2025-09-23,CSCO,BUY,0.09377881290643547,0.1,0.006221187093564534,744.9097075586317,0.7449097075586317,0.9999510049819946,119737.5511064759
2025-09-23,FDX,BUY,0.09410268267744369,0.1,0.005897317322556314,706.1303343006923,0.7061303343006923,0.9999600648880005,119737.5511064759
2025-09-23,GILD,BUY,0.09407638486460382,0.1,0.0059236151353961874,709.2791700095952,0.7092791700095952,0.9998958110809326,119737.5511064759
2025-09-23,GM,BUY,0.09394563390794146,0.1,0.006054366092058547,724.9349693651751,0.7249349693651751,0.9999773502349854,119737.5511064759
2025-09-23,MRK,BUY,0.08824027275257589,0.1,0.01175972724742412,1408.0809422866628,1.4080809422866627,0.9998267292976379,119737.5511064759
2025-09-23,ORCL,SELL,0.12427807747260468,0.1,-0.024278077472604673,2906.9975421429835,2.9069975421429834,0.9999924898147583,119737.5511064759
2025-09-23,PFE,BUY,0.08947816531567851,0.1,0.010521834684321496,1259.858718247836,1.259858718247836,0.9999136924743652,119737.5511064759
2025-09-23,TSLA,SELL,0.11453892796964477,0.1,-0.01453892796964476,1740.8556307987114,1.7408556307987115,0.9999936819076538,119737.5511064759
2025-10-21,ABBV,SELL,0.1005167006081033,0.1,-0.0005167006081032988,64.43329854214034,0.06443329854214033,0.9999278783798218,124701.41805844136
2025-10-21,AVGO,BUY,0.0970642454975769,0.1,0.002935754502423102,366.0927495236147,0.3660927495236147,0.999980092048645,124701.41805844136
2025-10-21,CSCO,SELL,0.10113801352480829,0.1,-0.0011380135248082873,141.91190031327866,0.14191190031327866,0.9999818801879883,124701.41805844136
2025-10-21,FDX,BUY,0.09976546237307295,0.1,0.00023453762692705882,29.247174665865913,0.029247174665865912,0.9999433755874634,124701.41805844136
2025-10-21,GILD,SELL,0.10413445441209147,0.1,-0.004134454412091468,515.5723280857854,0.5155723280857855,0.9999912977218628,124701.41805844136
2025-10-21,GM,SELL,0.10918774278568412,0.0,-0.10918774278568412,13615.86635997516,13.61586635997516,4.0824184566190524e-07,124701.41805844136
2025-10-21,JNJ,BUY,0.0,0.1,0.1,12470.141805844136,12.470141805844136,0.9949988126754761,124701.41805844136
2025-10-21,MRK,SELL,0.10520809010592369,0.1,-0.005208090105923685,649.4562215848216,0.6494562215848216,0.9998853206634521,124701.41805844136
2025-10-21,ORCL,BUY,0.08432313508261838,0.1,0.015676864917381628,1954.927285908119,1.954927285908119,0.9999217987060547,124701.41805844136
2025-10-21,PFE,BUY,0.09887527620521575,0.1,0.0011247237947842603,140.25465213366866,0.14025465213366867,0.9996750354766846,124701.41805844136
2025-10-21,TSLA,BUY,0.09978687940490512,0.1,0.00021312059509488723,26.57644042579134,0.02657644042579134,0.9999657869338989,124701.41805844136
2025-11-18,ABBV,SELL,0.10007362755322584,0.1,-7.362755322583292e-05,9.270809018691713,0.009270809018691713,0.9999711513519287,125914.94097672883
2025-11-18,AVGO,BUY,0.09838829731269622,0.1,0.0016117026873037898,202.93744874389193,0.20293744874389194,0.9994434714317322,125914.94097672883
2025-11-18,CSCO,SELL,0.10832284636698906,0.1,-0.008322846366989059,1047.9707090578092,1.0479707090578092,0.9999836683273315,125914.94097672883
2025-11-18,FDX,SELL,0.10726481694602757,0.1,-0.007264816946027569,914.7489969658008,0.9147489969658008,0.9999850988388062,125914.94097672883
2025-11-18,GILD,SELL,0.10148614536624946,0.1,-0.0014861453662494556,187.12790607413925,0.18712790607413926,0.9999128580093384,125914.94097672883
2025-11-18,JNJ,SELL,0.10320244300858218,0.1,-0.003202443008582176,403.2354224069626,0.4032354224069626,0.9999822378158569,125914.94097672883
2025-11-18,MRK,SELL,0.10896790972886455,0.1,-0.008967909728864548,1129.1938241946118,1.1291938241946118,0.990922749042511,125914.94097672883
2025-11-18,ORCL,BUY,0.07934309600348277,0.1,0.020656903996517234,2601.0128474834214,2.6010128474834215,0.9963770508766174,125914.94097672883
2025-11-18,PFE,SELL,0.10318864591202428,0.1,-0.0031886459120242794,401.49816180822484,0.40149816180822484,0.9999828338623047,125914.94097672883
2025-11-18,TSLA,BUY,0.0897621718018576,0.1,0.01023782819814241,1289.0955332989915,1.2890955332989915,0.9998736381530762,125914.94097672883
2025-12-17,ABBV,BUY,0.09599808075039651,0.1,0.004001919249603497,503.4182161262696,0.5034182161262696,0.9999305009841919,125794.19641616891
2025-12-17,AVGO,BUY,0.09583308927163639,0.1,0.004166910728363615,524.173186612414,0.5241731866124141,0.9990298748016357,125794.19641616891
2025-12-17,CSCO,BUY,0.09831717321333015,0.1,0.0016828267866698526,211.68984333673782,0.21168984333673782,0.9999516010284424,125794.19641616891
2025-12-17,FDX,SELL,0.10791787355217815,0.1,-0.007917873552178142,996.0225408210863,0.9960225408210863,0.9999809265136719,125794.19641616891
2025-12-17,GILD,BUY,0.09614000302686795,0.1,0.0038599969731320516,485.56521740399074,0.4855652174039908,0.9992069602012634,125794.19641616891
2025-12-17,JNJ,SELL,0.10592741241748357,0.1,-0.0059274124174835685,745.6340818845666,0.7456340818845666,0.9999673366546631,125794.19641616891
2025-12-17,MRK,SELL,0.10382370915146383,0.1,-0.003823709151463822,481.0004200375426,0.4810004200375426,0.9998056292533875,125794.19641616891
2025-12-17,ORCL,BUY,0.08101033640092528,0.1,0.018989663599074724,2388.789472658979,2.388789472658979,0.9998894929885864,125794.19641616891
2025-12-17,PFE,BUY,0.09847703101770332,0.1,0.001522968982296688,191.58065929476243,0.19158065929476242,0.9999525547027588,125794.19641616891
2025-12-17,TSLA,SELL,0.11655529119801417,0.1,-0.01655529119801416,2082.5595526898655,2.0825595526898657,0.9999889135360718,125794.19641616891
2026-01-16,ABBV,BUY,0.09324012555406593,0.1,0.00675987444593408,878.4595706536073,0.8784595706536074,0.9997848868370056,129952.05423999878
2026-01-16,AVGO,SELL,0.10462089122874768,0.1,-0.0046208912287476755,600.4943075953526,0.6004943075953526,0.9998401403427124,129952.05423999878
2026-01-16,CSCO,BUY,0.09627465425199562,0.1,0.0037253457480043856,484.1163327074147,0.4841163327074147,0.9997602105140686,129952.05423999878
2026-01-16,FDX,SELL,0.10570115891146521,0.1,-0.005701158911465207,740.8773120935789,0.7408773120935789,0.999985933303833,129952.05423999878
2026-01-16,GILD,BUY,0.09962524297047426,0.1,0.0003747570295257463,48.700445827750606,0.048700445827750606,0.9983715415000916,129952.05423999878
2026-01-16,JNJ,SELL,0.10062730747077803,0.1,-0.0006273074707780213,81.51989446770187,0.08151989446770187,0.9999829530715942,129952.05423999878
2026-01-16,MRK,SELL,0.10621167445215803,0.1,-0.00621167445215802,807.2198553280537,0.8072198553280536,0.9999821186065674,129952.05423999878
2026-01-16,ORCL,SELL,0.10391811627358852,0.1,-0.003918116273588512,509.1672585039962,0.5091672585039962,0.999919056892395,129952.05423999878
2026-01-16,PFE,BUY,0.09915183225724454,0.1,0.0008481677427554651,110.22114051117553,0.11022114051117554,0.99997878074646,129952.05423999878
2026-01-16,TSLA,BUY,0.09062899662948215,0.1,0.009371003370517855,1217.7811382887476,1.2177811382887476,0.9997697472572327,129952.05423999878
2026-02-17,ABBV,SELL,0.10273898067491287,0.1,-0.0027389806749128637,376.3482896488547,0.3763482896488547,0.999975323677063,137404.50712045553
2026-02-17,AVGO,BUY,0.08941760642995165,0.1,0.010582393570048351,1454.0685726471715,1.4540685726471716,0.9997702240943909,137404.50712045553
2026-02-17,CSCO,BUY,0.09666018756370426,0.1,0.003339812436295747,458.9052816839849,0.4589052816839849,0.9999487400054932,137404.50712045553
2026-02-17,FDX,SELL,0.11516964163716169,0.1,-0.015169641637161682,2084.377132348141,2.0843771323481413,0.9999943971633911,137404.50712045553
2026-02-17,GILD,SELL,0.11755854975819348,0.1,-0.017558549758193473,2412.6238752745676,2.4126238752745675,0.99998939037323,137404.50712045553
2026-02-17,JNJ,SELL,0.10524226540582524,0.1,-0.0052422654058252305,720.3108942820305,0.7203108942820305,0.9999899864196777,137404.50712045553
2026-02-17,MRK,SELL,0.10564321646998805,0.1,-0.005643216469988041,775.4033776327437,0.7754033776327438,0.9999904632568359,137404.50712045553
2026-02-17,ORCL,BUY,0.07620123446468186,0.1,0.02379876553531815,3270.0576484556746,3.2700576484556745,0.9999456405639648,137404.50712045553
2026-02-17,PFE,SELL,0.10260439544591332,0.1,-0.0026043954459133156,357.85567259247813,0.35785567259247814,0.9999842643737793,137404.50712045553
2026-02-17,TSLA,BUY,0.08876392214966781,0.1,0.01123607785033219,1543.8877389919621,1.543887738991962,0.9999388456344604,137404.50712045553
2026-03-17,ABBV,BUY,0.09679982512681999,0.1,0.0032001748731800145,428.6584074523196,0.4286584074523196,0.9999470710754395,133948.43233249988
2026-03-17,AVGO,BUY,0.09910627894951898,0.1,0.0008937210504810222,119.71253365448791,0.11971253365448792,0.9999030828475952,133948.43233249988
2026-03-17,CSCO,SELL,0.10580003419116925,0.1,-0.005800034191169243,776.905487382019,0.776905487382019,0.9999645948410034,133948.43233249988
2026-03-17,FDX,BUY,0.09732212499383174,0.1,0.0026778750061682705,358.6971590586233,0.3586971590586233,0.9994106292724609,133948.43233249988
2026-03-17,GILD,BUY,0.0959311849004272,0.1,0.004068815099572812,545.0114040385826,0.5450114040385826,0.9999607801437378,133948.43233249988
2026-03-17,JNJ,SELL,0.10090331530268903,0.1,-0.0009033153026890284,120.99766869715297,0.12099766869715298,0.9999477863311768,133948.43233249988
2026-03-17,MRK,BUY,0.09848504649831868,0.1,0.001514953501681321,202.92564660684417,0.20292564660684417,0.9998575448989868,133948.43233249988
2026-03-17,ORCL,SELL,0.103049754524302,0.1,-0.0030497545243019925,408.5098375292008,0.40850983752920084,0.9999716281890869,133948.43233249988
2026-03-17,PFE,SELL,0.10286991261748148,0.1,-0.002869912617481471,384.42029604290445,0.38442029604290445,0.9989057779312134,133948.43233249988
2026-03-17,TSLA,BUY,0.0997325228954419,0.1,0.00026747710455810036,35.828138840393706,0.03582813884039371,0.9998947381973267,133948.43233249988
2026-04-15,ABBV,BUY,0.0925836624281891,0.1,0.007416337571810899,1026.0313870958933,1.0260313870958933,0.9999701976776123,138347.4494197491
2026-04-15,AVGO,SELL,0.11979134085672144,0.1,-0.019791340856721434,2738.081528124282,2.7380815281242823,0.999617338180542,138347.4494197491
2026-04-15,CSCO,SELL,0.10113696783774263,0.1,-0.0011369678377426279,157.2966004239797,0.1572966004239797,0.9999788999557495,138347.4494197491
2026-04-15,FDX,BUY,0.0996187326558179,0.1,0.00038126734418210406,52.74736461463571,0.05274736461463571,0.999982476234436,138347.4494197491
2026-04-15,GILD,BUY,0.09371354283300719,0.1,0.006286457166992818,869.7153149399579,0.8697153149399579,0.9999790191650391,138347.4494197491
2026-04-15,JNJ,BUY,0.09704556741135009,0.1,0.0029544325886499134,408.7382131223022,0.40873821312230224,0.9999685287475586,138347.4494197491
2026-04-15,MRK,BUY,0.098514078674888,0.1,0.001485921325112008,205.57342536766006,0.20557342536766007,0.9999709129333496,138347.4494197491
2026-04-15,ORCL,SELL,0.10665241348903144,0.1,-0.006652413489031436,920.3444386930331,0.9203444386930332,0.990616500377655,138347.4494197491
2026-04-15,PFE,BUY,0.09590082681810662,0.1,0.004099173181893387,567.1101544447872,0.5671101544447872,0.9999610185623169,138347.4494197491
2026-04-15,SPG,BUY,0.0,0.1,0.1,13834.74494197491,13.834744941974911,0.9984595775604248,138347.4494197491
2026-04-15,TSLA,SELL,0.09504286699514503,0.0,-0.09504286699514503,13148.938234318766,13.148938234318766,0.028103528544306755,138347.4494197491
2026-05-13,ABBV,BUY,0.09747129576604988,0.1,0.0025287042339501298,358.9654116278402,0.3589654116278402,0.9999746084213257,141956.2662997145
2026-05-13,AVGO,SELL,0.10236306372233397,0.1,-0.002363063722333969,335.45170305083553,0.33545170305083555,0.9999456405639648,141956.2662997145
2026-05-13,CSCO,SELL,0.1205147134539548,0.1,-0.020514713453954794,2912.1921261319426,2.912192126131943,0.9979586601257324,141956.2662997145
2026-05-13,FDX,BUY,0.09871015338509732,0.1,0.0012898466149026816,183.1018095509104,0.1831018095509104,0.9999252557754517,141956.2662997145
2026-05-13,GILD,BUY,0.09274936683379012,0.1,0.0072506331662098855,1029.2728125840326,1.0292728125840327,0.9999662637710571,141956.2662997145
2026-05-13,JNJ,BUY,0.09406594327689469,0.1,0.005934056723105319,842.3765364227498,0.8423765364227499,0.9998010993003845,141956.2662997145
2026-05-13,MRK,BUY,0.09375635831691083,0.1,0.006243641683089177,886.3240614446048,0.8863240614446048,0.9999308586120605,141956.2662997145
2026-05-13,ORCL,SELL,0.10888083975516662,0.1,-0.008880839755166611,1260.690853249523,1.260690853249523,0.9999653100967407,141956.2662997145
2026-05-13,PFE,BUY,0.094561812613299,0.1,0.005438187386701002,771.9847768542759,0.7719847768542759,0.9999240636825562,141956.2662997145
2026-05-13,SPG,BUY,0.09692645287650285,0.1,0.003073547123497153,436.30927394788336,0.4363092739478834,0.9999678134918213,141956.2662997145
2026-06-11,ABBV,SELL,0.10320341989113302,0.1,-0.0032034198911330136,474.98408011993473,0.47498408011993476,0.9999843835830688,148274.0621779489
2026-06-11,AVGO,BUY,0.08856206244447792,0.1,0.011437937555522082,1695.9494642949778,1.695949464294978,0.9964194297790527,148274.0621779489
2026-06-11,CSCO,SELL,0.11449056986433856,0.1,-0.014490569864338554,2148.575657058847,2.148575657058847,0.9997978806495667,148274.0621779489
2026-06-11,FDX,SELL,0.10861775687215974,0.1,-0.008617756872159738,1277.7898182970591,1.277789818297059,0.9963208436965942,148274.0621779489
2026-06-11,GILD,BUY,0.09056682829323824,0.1,0.009433171706761764,1398.694688183662,1.3986946881836622,0.9982863068580627,148274.0621779489
2026-06-11,JNJ,BUY,0.0995888784815488,0.1,0.00041112151845119904,60.95865758952585,0.06095865758952585,0.9999814033508301,148274.0621779489
2026-06-11,MRK,SELL,0.10190146306640356,0.1,-0.0019014630664035553,281.93765293699414,0.28193765293699413,0.9999368190765381,148274.0621779489
2026-06-11,ORCL,BUY,0.0928775905228663,0.1,0.007122409477133704,1056.068585669335,1.056068585669335,0.9999313354492188,148274.0621779489
2026-06-11,PFE,BUY,0.09650745151765318,0.1,0.0034925484823468272,517.8543508309945,0.5178543508309945,0.9997804760932922,148274.0621779489
2026-06-11,SPG,SELL,0.10368397904618061,0.1,-0.003683979046180605,546.2385381556438,0.5462385381556438,0.9999796152114868,148274.0621779489
2026-07-13,ABBV,SELL,0.11194743786318812,0.1,-0.01194743786318811,1745.8680597533073,1.7458680597533074,0.9999881982803345,146129.07635473835
2026-07-13,AVGO,SELL,0.10122136124952534,0.1,-0.001221361249525335,178.47639128860632,0.17847639128860632,0.9999828338623047,146129.07635473835
