date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-01-02,ABBV,BUY,0.0,0.1,0.1,10000.0,10.0,0.8120947480201721,100000.0
2025-01-02,AVGO,BUY,0.0,0.1,0.1,10000.0,10.0,0.9447790384292603,100000.0
2025-01-02,BA,BUY,0.0,0.1,0.1,10000.0,10.0,0.9417608976364136,100000.0
2025-01-02,CSCO,BUY,0.0,0.1,0.1,10000.0,10.0,0.7222837805747986,100000.0
2025-01-02,FDX,BUY,0.0,0.1,0.1,10000.0,10.0,0.8004022240638733,100000.0
2025-01-02,GILD,BUY,0.0,0.1,0.1,10000.0,10.0,0.8795872926712036,100000.0
2025-01-02,GM,BUY,0.0,0.1,0.1,10000.0,10.0,0.8036730289459229,100000.0
2025-01-02,MRK,BUY,0.0,0.1,0.1,10000.0,10.0,0.8314656615257263,100000.0
2025-01-02,PFE,BUY,0.0,0.1,0.1,10000.0,10.0,0.9554921984672546,100000.0
2025-01-02,TSLA,BUY,0.0,0.1,0.1,10000.0,10.0,0.8404718041419983,100000.0
2025-02-03,ABBV,SELL,0.10701544259365765,0.1,-0.0070154425936576476,700.4943259566555,0.7004943259566555,0.9991911053657532,99850.33967635079
2025-02-03,AVGO,BUY,0.09390390679856925,0.1,0.006096093201430758,608.6969768615539,0.608696976861554,0.9999312162399292,99850.33967635079
2025-02-03,BA,SELL,0.10237823275182609,0.1,-0.0023782327518260815,237.46734809925672,0.23746734809925674,0.9999749660491943,99850.33967635079
2025-02-03,CSCO,SELL,0.104038084056768,0.1,-0.00403808405676799,403.20406470994044,0.40320406470994047,0.9999642372131348,99850.33967635079
2025-02-03,FDX,BUY,0.09022277139163484,0.1,0.009777228608365163,976.259597638596,0.976259597638596,0.9998131394386292,99850.33967635079
2025-02-03,GILD,SELL,0.10712769784778373,0.1,-0.0071276978477837205,711.703051211599,0.711703051211599,0.9999719858169556,99850.33967635079
2025-02-03,GM,BUY,0.09329146892308914,0.1,0.00670853107691087,669.8491067589058,0.6698491067589059,0.9996028542518616,99850.33967635079
2025-02-03,MRK,SELL,0.10067524805661596,0.1,-0.0006752480566159513,67.42374781889849,0.0674237478188985,0.9998730421066284,99850.33967635079
2025-02-03,PFE,SELL,0.10013674465274834,0.1,-0.0001367446527483357,13.654000025845955,0.013654000025845955,0.9999557733535767,99850.33967635079
2025-02-03,TSLA,SELL,0.10121040292730663,0.1,-0.0012104029273066197,120.85914343681532,0.12085914343681532,0.9999692440032959,99850.33967635079
2025-03-04,ABBV,SELL,0.11352431516645997,0.1,-0.013524315166459966,1299.7051347591048,1.2997051347591049,0.9999890327453613,96101.36400712901
