date,ticker,action,weight_before,weight_after,weight_change,estimated_dollars_traded,estimated_fee,long_probability,portfolio_before_trades
2025-01-02,ADBE,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,COST,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,CRM,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,CVS,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,LIN,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999997615814209,100000.0
2025-01-02,MU,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,ORCL,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,SCHW,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,TMUS,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-01-02,UNH,BUY,0.0,0.1,0.1,10000.0,10.0,0.9999998807907104,100000.0
2025-02-03,ADBE,SELL,0.09171915756708436,0.0,-0.09171915756708436,9935.632791324537,9.935632791324537,0.9999892711639404,108326.6904633038
2025-02-03,AMD,BUY,0.0,0.1,0.1,10832.669046330382,10.832669046330382,0.9999995231628418,108326.6904633038
2025-02-03,AVGO,BUY,0.0,0.1,0.1,10832.669046330382,10.832669046330382,0.9999997615814209,108326.6904633038
2025-02-03,COST,SELL,0.10195393014422101,0.0,-0.10195393014422101,11044.33183225033,11.044331832250329,0.9833294153213501,108326.6904633038
2025-02-03,CRM,BUY,0.0946140033239147,0.1,0.005385996676085303,583.4471947666758,0.5834471947666758,0.9999990463256836,108326.6904633038
2025-02-03,CVS,SELL,0.11816695733166083,0.0,-0.11816695733166083,12800.63540985725,12.80063540985725,0.9998542070388794,108326.6904633038
2025-02-03,DHR,BUY,0.0,0.1,0.1,10832.669046330382,10.832669046330382,0.9999996423721313,108326.6904633038
2025-02-03,LIN,SELL,0.10113652676885122,0.0,-0.10113652676885122,10955.785229822986,10.955785229822986,0.9918346405029297,108326.6904633038
2025-02-03,LMT,BUY,0.0,0.1,0.1,10832.669046330382,10.832669046330382,0.9999996423721313,108326.6904633038
2025-02-03,MU,BUY,0.09495608412600463,0.1,0.005043915873995372,546.3907136052412,0.5463907136052413,0.9999998807907104,108326.6904633038
2025-02-03,NVDA,BUY,0.0,0.1,0.1,10832.669046330382,10.832669046330382,0.9999998807907104,108326.6904633038
2025-02-03,ORCL,BUY,0.09387873310915745,0.1,0.006121266890842553,663.0965837275713,0.6630965837275713,0.9999997615814209,108326.6904633038
2025-02-03,SCHW,SELL,0.10334900986449587,0.0,-0.10334900986449587,11195.456201280176,11.195456201280177,0.9999567270278931,108326.6904633038
2025-02-03,TMUS,SELL,0.10002199142371257,0.0,-0.10002199142371257,10835.051304479739,10.83505130447974,0.9996486902236938,108326.6904633038
2025-02-03,TSLA,BUY,0.0,0.1,0.1,10832.669046330382,10.832669046330382,0.9999997615814209,108326.6904633038
2025-02-03,UNH,SELL,0.10020360634089721,0.0,-0.10020360634089721,10854.72504739712,10.85472504739712,0.9999978542327881,108326.6904633038
2025-02-03,UPS,BUY,0.0,0.1,0.1,10832.669046330382,10.832669046330382,0.9999996423721313,108326.6904633038
2025-03-04,ACN,BUY,0.0,0.1,0.1,10016.155417206863,10.016155417206862,0.9999998807907104,100161.55417206862
