signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-01-02,2025-01-02,NVDA,BUY,0.0,0.1,0.1,0.949748743718593
2025-01-02,2025-01-02,AVGO,BUY,0.0,0.1,0.1,0.9195979899497488
2025-01-02,2025-01-02,PLTR,BUY,0.0,0.1,0.1,0.9899497487437185
2025-01-02,2025-01-02,VRT,BUY,0.0,0.1,0.1,0.9396984924623115
2025-01-02,2025-01-02,APP,BUY,0.0,0.1,0.1,1.0
2025-01-02,2025-01-02,VST,BUY,0.0,0.1,0.1,0.9698492462311559
2025-01-02,2025-01-02,CEG,BUY,0.0,0.1,0.1,0.9095477386934674
2025-01-02,2025-01-02,CVNA,BUY,0.0,0.1,0.1,0.9798994974874371
2025-01-02,2025-01-02,UAL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-01-02,2025-01-02,HOOD,BUY,0.0,0.1,0.1,0.9597989949748744
2025-02-03,2025-02-03,NVDA,BUY,0.07681266064041153,0.1,0.02318733935958847,0.8592964824120604
2025-02-03,2025-02-03,AVGO,BUY,0.08547360859961126,0.1,0.01452639140038875,0.8492462311557789
2025-02-03,2025-02-03,PLTR,SELL,0.1014231668302599,0.1,-0.001423166830259892,0.9798994974874371
2025-02-03,2025-02-03,VRT,BUY,0.08667982175472748,0.1,0.013320178245272526,0.8994974874371859
2025-02-03,2025-02-03,APP,BUY,0.09737192625449735,0.1,0.0026280737455026543,1.0
2025-02-03,2025-02-03,VST,SELL,0.10255003792501644,0.1,-0.0025500379250164296,0.9597989949748744
2025-02-03,2025-02-03,CEG,SELL,0.11498326958156628,0.1,-0.014983269581566275,0.9396984924623115
2025-02-03,2025-02-03,CVNA,SELL,0.11482944295903813,0.1,-0.014829442959038125,0.9899497487437185
2025-02-03,2025-02-03,UAL,SELL,0.10003799720546383,0.1,-3.799720546382446e-05,0.949748743718593
2025-02-03,2025-02-03,HOOD,SELL,0.11983806824940854,0.1,-0.019838068249408536,0.9698492462311559
2025-03-04,2025-03-04,NVDA,SELL,0.11556988607930851,0.0,-0.11556988607930851,0.7688442211055277
2025-03-04,2025-03-04,AVGO,SELL,0.10008818494916805,0.0,-0.10008818494916805,0.7487437185929648
2025-03-04,2025-03-04,PLTR,SELL,0.11715359225269087,0.1,-0.017153592252690864,0.9899497487437185
2025-03-04,2025-03-04,VRT,SELL,0.08918075246458236,0.0,-0.08918075246458236,0.4974874371859297
2025-03-04,2025-03-04,APP,SELL,0.10408380073936242,0.1,-0.004083800739362417,1.0
2025-03-04,2025-03-04,VST,BUY,0.08755225939476892,0.1,0.012447740605231086,0.9597989949748744
2025-03-04,2025-03-04,CEG,SELL,0.08790574019314754,0.0,-0.08790574019314754,0.6783919597989949
2025-03-04,2025-03-04,PM,BUY,0.0,0.1,0.1,0.9195979899497488
2025-03-04,2025-03-04,CVNA,BUY,0.09935824610499049,0.1,0.0006417538950095197,0.9698492462311559
2025-03-04,2025-03-04,GILD,BUY,0.0,0.1,0.1,0.9095477386934674
2025-03-04,2025-03-04,MMM,BUY,0.0,0.1,0.1,0.949748743718593
2025-03-04,2025-03-04,UAL,BUY,0.0955912515853102,0.1,0.0044087484146898,0.9396984924623115
2025-03-04,2025-03-04,HOOD,SELL,0.10351628623667075,0.1,-0.003516286236670746,0.9798994974874371
2025-03-04,2025-03-04,RCL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-04-01,2025-04-01,PLTR,SELL,0.10596408502119091,0.1,-0.005964085021190904,0.9899497487437185
2025-04-01,2025-04-01,APP,BUY,0.09124162183075722,0.1,0.008758378169242784,1.0
2025-04-01,2025-04-01,VST,SELL,0.10187906370239473,0.1,-0.001879063702394726,0.949748743718593
2025-04-01,2025-04-01,PM,SELL,0.10941117440175581,0.1,-0.009411174401755804,0.9597989949748744
2025-04-01,2025-04-01,CVNA,SELL,0.10438615683650196,0.1,-0.004386156836501953,0.9798994974874371
2025-04-01,2025-04-01,GILD,SELL,0.10314780475955694,0.1,-0.0031478047595569353,0.9095477386934674
2025-04-01,2025-04-01,MMM,SELL,0.10692429250549969,0.1,-0.006924292505499682,0.9296482412060301
2025-04-01,2025-04-01,UAL,BUY,0.08355010706219602,0.1,0.01644989293780398,0.829145728643216
2025-04-01,2025-04-01,HOOD,BUY,0.09633651776788704,0.1,0.0036634822321129634,0.9698492462311559
2025-04-01,2025-04-01,RCL,BUY,0.09715917611226005,0.1,0.002840823887739957,0.879396984924623
2025-04-30,2025-04-30,NFLX,BUY,0.0,0.1,0.1,0.9597989949748744
2025-04-30,2025-04-30,PLTR,SELL,0.13011254764438815,0.1,-0.030112547644388143,1.0
2025-04-30,2025-04-30,APP,BUY,0.08861929128780599,0.1,0.011380708712194015,0.9899497487437185
2025-04-30,2025-04-30,VST,BUY,0.09864924881588845,0.1,0.0013507511841115566,0.9396984924623115
2025-04-30,2025-04-30,PM,SELL,0.10083391621328956,0.1,-0.0008339162132895567,0.949748743718593
2025-04-30,2025-04-30,CVNA,SELL,0.10692299368586747,0.1,-0.006922993685867462,0.9798994974874371
2025-04-30,2025-04-30,GILD,BUY,0.0890629774634569,0.1,0.010937022536543106,0.9195979899497488
2025-04-30,2025-04-30,MMM,BUY,0.08750701242587601,0.1,0.012492987574123995,0.879396984924623
2025-04-30,2025-04-30,UAL,SELL,0.09387110603240488,0.0,-0.09387110603240488,0.6582914572864322
2025-04-30,2025-04-30,HOOD,SELL,0.10836049062189328,0.1,-0.008360490621893271,0.9698492462311559
2025-04-30,2025-04-30,RCL,BUY,0.09606041580912938,0.1,0.003939584190870621,0.8693467336683418
2025-05-29,2025-05-29,NFLX,BUY,0.08951204934377477,0.1,0.010487950656225237,0.9396984924623115
2025-05-29,2025-05-29,PLTR,BUY,0.08829833310951143,0.1,0.011701666890488571,1.0
2025-05-29,2025-05-29,APP,SELL,0.1219810166515313,0.1,-0.021981016651531293,0.9899497487437185
2025-05-29,2025-05-29,VST,SELL,0.10534998168997259,0.1,-0.005349981689972583,0.8693467336683418
2025-05-29,2025-05-29,PM,BUY,0.08874557690880705,0.1,0.011254423091192955,0.949748743718593
2025-05-29,2025-05-29,CVNA,SELL,0.11184480544429305,0.1,-0.011844805444293047,0.9698492462311559
2025-05-29,2025-05-29,GILD,BUY,0.08916489412871331,0.1,0.010835105871286693,0.9195979899497488
2025-05-29,2025-05-29,MMM,BUY,0.09254660575245782,0.1,0.007453394247542183,0.8492462311557789
2025-05-29,2025-05-29,HOOD,SELL,0.11133303693515378,0.1,-0.011333036935153779,0.9798994974874371
2025-05-29,2025-05-29,RCL,SELL,0.10122370003578522,0.1,-0.0012237000357852162,0.8994974874371859
2025-06-27,2025-06-27,NFLX,SELL,0.10303127743011739,0.1,-0.003031277430117385,0.9396984924623115
2025-06-27,2025-06-27,PLTR,BUY,0.0986161237413696,0.1,0.001383876258630401,1.0
2025-06-27,2025-06-27,APP,BUY,0.0801504427775501,0.1,0.01984955722244991,0.9899497487437185
2025-06-27,2025-06-27,VST,SELL,0.112803915008932,0.1,-0.012803915008931993,0.9597989949748744
2025-06-27,2025-06-27,PM,BUY,0.09461113647753325,0.1,0.005388863522466758,0.9195979899497488
2025-06-27,2025-06-27,CVNA,BUY,0.09215241199585379,0.1,0.007847588004146214,0.9698492462311559
2025-06-27,2025-06-27,GILD,BUY,0.09255212850392847,0.1,0.00744787149607154,0.8693467336683418
2025-06-27,2025-06-27,DASH,BUY,0.0,0.1,0.1,0.949748743718593
2025-06-27,2025-06-27,MMM,SELL,0.09373869676149152,0.0,-0.09373869676149152,0.778894472361809
2025-06-27,2025-06-27,HOOD,SELL,0.11979298254786327,0.1,-0.01979298254786327,0.9798994974874371
2025-06-27,2025-06-27,RCL,SELL,0.1125508847553608,0.1,-0.0125508847553608,0.9296482412060301
2025-07-28,2025-07-28,NFLX,BUY,0.08376925172860199,0.1,0.01623074827139802,0.8894472361809045
2025-07-28,2025-07-28,PLTR,SELL,0.11394951940607932,0.1,-0.013949519406079317,1.0
2025-07-28,2025-07-28,APP,SELL,0.10487226061462428,0.1,-0.004872260614624271,0.9798994974874371
2025-07-28,2025-07-28,VST,BUY,0.09476769280896068,0.1,0.005232307191039329,0.9597989949748744
2025-07-28,2025-07-28,PM,SELL,0.0822370907234765,0.0,-0.0822370907234765,0.6683417085427135
2025-07-28,2025-07-28,CVNA,BUY,0.09940653775600472,0.1,0.0005934622439952852,0.9698492462311559
2025-07-28,2025-07-28,GILD,BUY,0.09637352324383987,0.1,0.003626476756160138,0.8190954773869348
2025-07-28,2025-07-28,DASH,BUY,0.09596762931020253,0.1,0.0040323706897974765,0.949748743718593
2025-07-28,2025-07-28,UAL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-07-28,2025-07-28,HOOD,SELL,0.12134113783946941,0.1,-0.021341137839469407,0.9899497487437185
2025-07-28,2025-07-28,RCL,SELL,0.10731535656874093,0.1,-0.0073153565687409244,0.9396984924623115
2025-08-25,2025-08-25,NFLX,BUY,0.09973259132001493,0.1,0.0002674086799850789,0.8994974874371859
2025-08-25,2025-08-25,PLTR,BUY,0.09574086990797301,0.1,0.004259130092026997,0.9798994974874371
2025-08-25,2025-08-25,APP,SELL,0.11684121325335532,0.1,-0.016841213253355317,0.9899497487437185
2025-08-25,2025-08-25,VST,BUY,0.09332567862132836,0.1,0.0066743213786716465,0.9597989949748744
2025-08-25,2025-08-25,CVNA,SELL,0.10354801685537064,0.1,-0.0035480168553706365,0.949748743718593
2025-08-25,2025-08-25,GILD,BUY,0.0971263405467295,0.1,0.002873659453270505,0.8190954773869348
2025-08-25,2025-08-25,DASH,BUY,0.09572068175953315,0.1,0.004279318240466859,0.9195979899497488
2025-08-25,2025-08-25,UAL,SELL,0.10648472039333923,0.1,-0.006484720393339222,0.9698492462311559
2025-08-25,2025-08-25,HOOD,BUY,0.09722725996054395,0.1,0.002772740039456059,1.0
2025-08-25,2025-08-25,RCL,BUY,0.0942526273818121,0.1,0.005747372618187904,0.9396984924623115
2025-09-23,2025-09-23,NFLX,BUY,0.09123710023916713,0.1,0.008762899760832873,0.8391959798994975
2025-09-23,2025-09-23,PLTR,SELL,0.10593539081312484,0.1,-0.00593539081312483,0.9798994974874371
2025-09-23,2025-09-23,APP,SELL,0.1317836847751862,0.1,-0.0317836847751862,0.9899497487437185
2025-09-23,2025-09-23,VST,BUY,0.09810711779722321,0.1,0.0018928822027767939,0.9698492462311559
2025-09-23,2025-09-23,CVNA,BUY,0.09523202879671519,0.1,0.004767971203284815,0.949748743718593
2025-09-23,2025-09-23,GILD,SELL,0.0920416668131935,0.0,-0.0920416668131935,0.6381909547738693
2025-09-23,2025-09-23,DASH,BUY,0.0988188998356263,0.1,0.0011811001643736996,0.8994974874371859
2025-09-23,2025-09-23,UAL,BUY,0.09280242749851043,0.1,0.007197572501489571,0.9296482412060301
2025-09-23,2025-09-23,HOOD,SELL,0.1066364791799575,0.1,-0.006636479179957494,1.0
2025-09-23,2025-09-23,WDC,BUY,0.0,0.1,0.1,0.9597989949748744
2025-09-23,2025-09-23,RCL,BUY,0.08740520425129569,0.1,0.012594795748704313,0.9195979899497488
2025-10-21,2025-10-21,TSLA,BUY,0.0,0.1,0.1,0.949748743718593
2025-10-21,2025-10-21,NFLX,SELL,0.10427129251965599,0.1,-0.004271292519655981,0.8994974874371859
2025-10-21,2025-10-21,PLTR,SELL,0.10176631324439679,0.1,-0.001766313244396786,0.9899497487437185
2025-10-21,2025-10-21,LRCX,BUY,0.0,0.1,0.1,0.9597989949748744
2025-10-21,2025-10-21,APP,BUY,0.08686135924754544,0.1,0.013138640752454564,0.9798994974874371
2025-10-21,2025-10-21,VST,SELL,0.09346951061717117,0.0,-0.09346951061717117,0.7487437185929648
2025-10-21,2025-10-21,CVNA,BUY,0.09633188297179864,0.1,0.0036681170282013703,0.9195979899497488
