signal_date,execution_date,ticker,action,weight_before,weight_after,weight_change,score
2025-01-02,2025-01-03,NVDA,BUY,0.0,0.1,0.1,0.949748743718593
2025-01-02,2025-01-03,AVGO,BUY,0.0,0.1,0.1,0.9195979899497488
2025-01-02,2025-01-03,PLTR,BUY,0.0,0.1,0.1,0.9899497487437185
2025-01-02,2025-01-03,VRT,BUY,0.0,0.1,0.1,0.9396984924623115
2025-01-02,2025-01-03,APP,BUY,0.0,0.1,0.1,1.0
2025-01-02,2025-01-03,VST,BUY,0.0,0.1,0.1,0.9698492462311559
2025-01-02,2025-01-03,CEG,BUY,0.0,0.1,0.1,0.9095477386934674
2025-01-02,2025-01-03,CVNA,BUY,0.0,0.1,0.1,0.9798994974874371
2025-01-02,2025-01-03,UAL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-01-02,2025-01-03,HOOD,BUY,0.0,0.1,0.1,0.9597989949748744
2025-02-03,2025-02-04,NVDA,BUY,0.07442495274536472,0.1,0.02557504725463529,0.8592964824120604
2025-02-03,2025-02-04,AVGO,BUY,0.0836611281907407,0.1,0.016338871809259303,0.8492462311557789
2025-02-03,2025-02-04,PLTR,SELL,0.12148416105490831,0.1,-0.021484161054908302,0.9798994974874371
2025-02-03,2025-02-04,VRT,BUY,0.08442291528123513,0.1,0.015577084718764872,0.8994974874371859
2025-02-03,2025-02-04,APP,BUY,0.09751965199380842,0.1,0.0024803480061915822,1.0
2025-02-03,2025-02-04,VST,BUY,0.0972650814918724,0.1,0.0027349185081276123,0.9597989949748744
2025-02-03,2025-02-04,CEG,SELL,0.10606679014679304,0.1,-0.0060667901467930385,0.9396984924623115
2025-02-03,2025-02-04,CVNA,SELL,0.11912429075829457,0.1,-0.019124290758294568,0.9899497487437185
2025-02-03,2025-02-04,UAL,BUY,0.0995704749820314,0.1,0.0004295250179685989,0.949748743718593
2025-02-03,2025-02-04,HOOD,SELL,0.1164605533549519,0.1,-0.01646055335495189,0.9698492462311559
2025-03-04,2025-03-05,NVDA,SELL,0.1193128837726424,0.0,-0.1193128837726424,0.7688442211055277
2025-03-04,2025-03-05,AVGO,SELL,0.10380970636573245,0.0,-0.10380970636573245,0.7487437185929648
2025-03-04,2025-03-05,PLTR,BUY,0.09969202999772692,0.1,0.00030797000227308913,0.9899497487437185
2025-03-04,2025-03-05,VRT,SELL,0.09054623697107958,0.0,-0.09054623697107958,0.4974874371859297
2025-03-04,2025-03-05,APP,SELL,0.10256267215155968,0.1,-0.0025626721515596695,1.0
2025-03-04,2025-03-05,VST,BUY,0.08714999594091515,0.1,0.01285000405908486,0.9597989949748744
2025-03-04,2025-03-05,CEG,SELL,0.09179050595879484,0.0,-0.09179050595879484,0.6783919597989949
2025-03-04,2025-03-05,PM,BUY,0.0,0.1,0.1,0.9195979899497488
2025-03-04,2025-03-05,CVNA,SELL,0.101671649536911,0.1,-0.001671649536910999,0.9698492462311559
2025-03-04,2025-03-05,GILD,BUY,0.0,0.1,0.1,0.9095477386934674
2025-03-04,2025-03-05,MMM,BUY,0.0,0.1,0.1,0.949748743718593
2025-03-04,2025-03-05,UAL,BUY,0.09687718723573235,0.1,0.0031228127642676518,0.9396984924623115
2025-03-04,2025-03-05,HOOD,SELL,0.10658713206890562,0.1,-0.006587132068905613,0.9798994974874371
2025-03-04,2025-03-05,RCL,BUY,0.0,0.1,0.1,0.9296482412060301
2025-04-01,2025-04-02,PLTR,SELL,0.10301216198509235,0.1,-0.0030121619850923403,0.9899497487437185
2025-04-01,2025-04-02,APP,BUY,0.09134996268292982,0.1,0.008650037317070189,1.0
2025-04-01,2025-04-02,VST,SELL,0.10385921095181262,0.1,-0.0038592109518126166,0.949748743718593
2025-04-01,2025-04-02,PM,SELL,0.1122766051728647,0.1,-0.01227660517286469,0.9597989949748744
2025-04-01,2025-04-02,CVNA,SELL,0.1039641417215935,0.1,-0.003964141721593498,0.9798994974874371
2025-04-01,2025-04-02,GILD,SELL,0.10528767833466914,0.1,-0.00528767833466913,0.9095477386934674
2025-04-01,2025-04-02,MMM,SELL,0.1071779219624264,0.1,-0.007177921962426392,0.9296482412060301
2025-04-01,2025-04-02,UAL,BUY,0.08206352344903152,0.1,0.017936476550968486,0.829145728643216
2025-04-01,2025-04-02,HOOD,BUY,0.09405771070221373,0.1,0.005942289297786271,0.9698492462311559
2025-04-01,2025-04-02,RCL,BUY,0.09695108303736642,0.1,0.0030489169626335827,0.879396984924623
2025-04-30,2025-05-01,NFLX,BUY,0.0,0.1,0.1,0.9597989949748744
2025-04-30,2025-05-01,PLTR,SELL,0.1300947053666057,0.1,-0.03009470536660569,1.0
2025-04-30,2025-05-01,APP,BUY,0.09213458411870276,0.1,0.007865415881297244,0.9899497487437185
2025-04-30,2025-05-01,VST,SELL,0.10344296639554755,0.1,-0.003442966395547545,0.9396984924623115
2025-04-30,2025-05-01,PM,BUY,0.09579803805607134,0.1,0.0042019619439286615,0.949748743718593
2025-04-30,2025-05-01,CVNA,SELL,0.10667539441594859,0.1,-0.006675394415948582,0.9798994974874371
2025-04-30,2025-05-01,GILD,BUY,0.08478581160698863,0.1,0.015214188393011377,0.9195979899497488
2025-04-30,2025-05-01,MMM,BUY,0.08474825992208283,0.1,0.015251740077917172,0.879396984924623
2025-04-30,2025-05-01,UAL,SELL,0.09428263940581026,0.0,-0.09428263940581026,0.6582914572864322
2025-04-30,2025-05-01,HOOD,SELL,0.11220352406564467,0.1,-0.012203524065644664,0.9698492462311559
2025-04-30,2025-05-01,RCL,BUY,0.09583407664659781,0.1,0.004165923353402198,0.8693467336683418
2025-05-29,2025-05-30,NFLX,BUY,0.09284820417992859,0.1,0.007151795820071416,0.9396984924623115
2025-05-29,2025-05-30,PLTR,BUY,0.08950300280961518,0.1,0.010496997190384827,1.0
2025-05-29,2025-05-30,APP,SELL,0.11931831142797994,0.1,-0.019318311427979934,0.9899497487437185
2025-05-29,2025-05-30,VST,SELL,0.10043083752042019,0.1,-0.00043083752042018253,0.8693467336683418
2025-05-29,2025-05-30,PM,BUY,0.09129768958349627,0.1,0.008702310416503739,0.949748743718593
2025-05-29,2025-05-30,CVNA,SELL,0.11154986238411099,0.1,-0.011549862384110987,0.9698492462311559
2025-05-29,2025-05-30,GILD,BUY,0.09201095494362221,0.1,0.007989045056377791,0.9195979899497488
2025-05-29,2025-05-30,MMM,BUY,0.09400527723994173,0.1,0.005994722760058274,0.8492462311557789
2025-05-29,2025-05-30,HOOD,SELL,0.10817992200962272,0.1,-0.008179922009622712,0.9798994974874371
2025-05-29,2025-05-30,RCL,SELL,0.10085593790126268,0.1,-0.0008559379012626767,0.8994974874371859
2025-06-27,2025-06-30,NFLX,SELL,0.10114887222217976,0.1,-0.001148872222179756,0.9396984924623115
2025-06-27,2025-06-30,PLTR,SELL,0.10157916627054363,0.1,-0.0015791662705436221,1.0
2025-06-27,2025-06-30,APP,BUY,0.0803444903798564,0.1,0.019655509620143605,0.9899497487437185
2025-06-27,2025-06-30,VST,SELL,0.11328212617640825,0.1,-0.01328212617640824,0.9597989949748744
2025-06-27,2025-06-30,PM,BUY,0.09328818223428043,0.1,0.00671181776571958,0.9195979899497488
2025-06-27,2025-06-30,CVNA,BUY,0.09247670919254593,0.1,0.007523290807454078,0.9698492462311559
2025-06-27,2025-06-30,GILD,BUY,0.09088339741883172,0.1,0.009116602581168282,0.8693467336683418
2025-06-27,2025-06-30,DASH,BUY,0.0,0.1,0.1,0.949748743718593
2025-06-27,2025-06-30,MMM,SELL,0.0932403009229921,0.0,-0.0932403009229921,0.778894472361809
2025-06-27,2025-06-30,HOOD,SELL,0.12265858522567606,0.1,-0.022658585225676056,0.9798994974874371
2025-06-27,2025-06-30,RCL,SELL,0.11109816995668623,0.1,-0.011098169956686221,0.9296482412060301
2025-07-28,2025-07-29,NFLX,BUY,0.0852661444138055,0.1,0.0147338555861945,0.8894472361809045
2025-07-28,2025-07-29,PLTR,SELL,0.11087692539821457,0.1,-0.010876925398214568,1.0
2025-07-28,2025-07-29,APP,SELL,0.10546401114596198,0.1,-0.0054640111459619695,0.9798994974874371
2025-07-28,2025-07-29,VST,BUY,0.09611267325283798,0.1,0.003887326747162023,0.9597989949748744
2025-07-28,2025-07-29,PM,SELL,0.08427705792282593,0.0,-0.08427705792282593,0.6683417085427135
2025-07-28,2025-07-29,CVNA,SELL,0.1008632393792475,0.1,-0.0008632393792474963,0.9698492462311559
